timestamp,event_type,value
2025-11-14 14:48:34,Leaning,64.33
2025-11-14 14:48:34,Slouching,0.48
2025-11-14 14:48:36,Turtle_Neck,144.9
2025-11-14 14:48:48,Turtle_Neck,76.15
2025-11-14 14:48:48,Leaning,108.05
2025-11-14 14:48:48,Slouching,0.33
2025-11-14 14:49:00,Leaning,82.39
